from;to
75071;M International Master of Science in Medicine for Saudi Arabian Scholarship Students (post-initiele master)
75072;M Executive Master of Management and Organization (post-initiele master)
75073;M Executive Master in Finance (post-initiele master)
75074;M Executive Master of Business Valuation (post-initiele master)
75075;M Executive Master in Business Administration (post-initiele master)
75076;M Epidemiologie (post-initiele master)
75077;M Erasmus Mundus Master Journalism, Media and Globalisation (post-initiele master)
75078;M Executive Master of Public and Non-profit Management (post-initiele master)
75079;M Executive Master of Management in Education (post-initiele master)
75080;M Master of Public Information Management (post-initiele master)
75081;M Evidence Based Innovation in Teaching (post-initiele master)
75082;M Erasmus Mundus Master Journalism, Media and Globalisation (joint degree) (post-initiele master)
75083;M Risicomanagement (post-initiele master)
75084;M Master of Real Estate (post-initiele master)
75085;M Master of Science in Real Estate (post-initiele master)
75086;M Executive Master of Health Administration (post-initiele master)
75087;M Operations and Supply Chain Excellence (post-initiele master)
75088;M Executive Master of Actuarial Science (post-initiele master)
75089;M Advanced Epidemiology in Clinical and Genetic Research (joint degree) (post-initiele master)
75090;M Public Human Resource Strategy (post-initiele master)
75091;M Executive Master of Information Management and Digital Transformations (post-initiele master)
75092;M Academisch Meesterschap (post-initiele master)
75093;M European Master in Architecture (post-initiele master)
75094;M Bedrijfskunde in Deeltijd (post-initiele master)
75095;M Opleiding tot Wetgevingsjurist (post-initiele master)
75096;M LLM Finance and Law (post-initiele master)
75097;M European Master in Renewable Energy (post-initiele master)
75098;M Erasmus Mundus Master's Program in Public Policy (joint degree) (post-initiele master)
75099;M Executive Master of IT-Auditing (post-initiele master)
75100;M Docent Hoger Gezondheidszorg Onderwijs (post-initiele master)
75101;M International Full-Time Master of Business Administration (post-initiele master)
75102;M Erasmus Mundus Master of Bioethics (joint degree) (post-initiele master)
75103;M Executive Master in MRI Principles and Applications (post-initiele master)
75104;M Bedrijfskunde (post-initiele master)
75105;M Executive Master in Accounting and Financial Management (post-initiele master)
75106;M Executive Master of Real Estate (post-initiele master)
75107;M Fiscaal Recht (post-initiele master)
75108;M The Berlage Post-master in Architecture and Urban Design (post-initiele master)
75109;M Master of Real Estate (post-initiele master)
75110;M Master of Science in Real Estate (post-initiele master)
75111;M Executive Master of Marketing and Customer Management (post-initiele master)
75112;M Risk Management for Financial Institutions (post-initiele master)
75113;M Advanced Studies in International Civil and Commercial Law (post-initiele master)
75114;M Advanced Studies in European and International Human Rights Law (post-initiele master)
75115;M Advanced Studies in European Tax Law (post-initiele master)
75116;M Advanced Studies in Law and Digital Technologies (post-initiele master)
75117;M Actuarial Science and Mathematical Finance (post-initiele master)
75118;M Advanced Master in Energy Law (joint degree) (post-initiele master)
75119;M Veiligheidszorg, Recht en Bestuur (post-initiele master)
75120;M Cyber Security (post-initiele master)
75121;M Advanced Studies in International Children's Rights (post-initiele master)
75122;M International Tax Law (post-initiele master)
75123;M Verandermanagement (post-initiele master)
75124;M European Joint Master's in Strategic Border Management (joint degree) (post-initiele master)
75125;M Master in Managing Information and Sustainable Change (post-initiele master)
75126;M Kwaliteit en Veiligheid in de Patientenzorg (post-initiele master)
75127;M Advanced Studies in Transfer Pricing for Multinational Enterprises (post-initiele master)
75128;M Oral Health Sciences (joint degree) (post-initiele master)
75129;M IT Audit, Compliance & Advisory (post-initiele master)
75130;M Health Informatics (post-initiele master)
75131;M European Master in Law and Economics (joint degree) (post-initiele master)
75132;M Advanced Studies in Law and Finance (post-initiele master)
75133;M Customs and Supply Chain Compliance (post-initiele master)
75134;M Marketing (post-initiele master)
75135;M Commercieel Privaatrecht (post-initiele master)
75136;M Executive Master of Operations and Supply Chain Management (post-initiele master)
75137;M Executive Master of Finance and Control (post-initiele master)
75138;M International Executive Master of Finance and Control (post-initiele master)
75139;M Executive Master of Science of Internal Auditing (post-initiele master)
75140;M Advanced Studies in Global and European Labour Law (post-initiele master)
75141;M Advanced Studies in International Dispute Settlement and Arbitration (post-initiele master)
75142;M Executive Master Mergers & Acquisitions and Valuation (post-initiele master)
75143;M MaastrichtMBA (post-initiele master)
75144;M Sanitation (post-initiele master)
75145;M Executive Master in Cultural Leadership (post-initiele master)
75146;M Latijns Amerika Studies (post-initiele master)
75147;M Master of Arts in Management (post-initiele master)
75148;M Executive MSc Senior Docent Ontwerpen (post-initiele master)
75149;M Ethiek, Recht en Zorg (post-initiele master)
75150;M Advanced Master in Privacy, Cybersecurity, Data Management and Leadership (post-initiele master)
75151;M Executive Master in Business Administration (post-initiele master)
75152;M MBA in International Business (post-initiele master)
75153;M Executive MBA: Leading with Purpose (post-initiele master)
75154;M Water and Sustainable Development (post-initiele master)
75155;M Urban Management and Development (M.Sc.) (post-initiele master)
75156;M Transfusion Medicine and Cellular and Tissue Therapies (joint degree) (post-initiele master)
75157;M Cartography (joint degree) (post-initiele master)
75158;M Water and Sustainable Development (research) (post-initiele master)
80001;Ad Informatiedienstverlening en -management
80002;Ad Personeel en Arbeid
80003;Ad Senior Medewerker Informatievoorziening
80004;Ad Facility Management
80005;Ad Chemische Technologie
80006;Ad Dier- en Veehouderij
80007;Ad Officemanagement
80008;Ad Accountancy
80009;Ad Tourism Management
80010;Ad Ondernemerschap & Retail Management
80011;Ad Management in de Zorg
80012;Ad Tuinbouw en Akkerbouw
80013;Ad Assistent Fiscalist
80014;Ad Business IT & Management
80015;Ad Educatie en Kennismanagement Groene Sector Bloemsierkunst
80016;Ad Civiele Techniek Projectvoorbereiding en -realisatie
80017;Ad Elektrotechniek
80018;Ad Industrieel Product Ontwerpen
80019;Ad Werktuigbouwkunde
80020;Ad Technische Bedrijfskunde
80021;Ad Interieurvormgever
80022;Ad Technische Informatica
80023;Ad Omgevingskunde
80024;Ad IT Service Management
80025;Ad Praktijkondersteuner in de Zorg
80026;Ad Sport, Gezondheid en Management
80027;Ad Muziek (dirigent Hafabra)
80028;Ad Bedrijfskunde en Agribusiness
80029;Ad Assistent Marketeer
80030;Ad Schrijftolk
80031;Ad Eventmanager
80032;Ad Intercedent
80033;Ad Klinische Chemie
80034;Ad Bouwkunde
80035;Ad Crossmediale Communicatie
80036;Ad Marketing Management
80037;Ad Bouwtechnische Bedrijfskunde
80038;Ad Financiele Dienstverlening
80039;Ad Projectleider Techniek
80040;Ad Leisure & Events Management
80041;Ad Hotel Management
80042;Ad Civiele Techniek Directievoering
80043;Ad Ondernemerschap
80044;Ad Melkveehouderij
80045;Ad Onderwijsondersteuner Gezondheidszorg en Welzijn
80046;Ad Onderwijsondersteuner Mechanische Techniek I en II
80047;Ad Onderwijsondersteuner Motorvoertuigentechniek I en II
80048;Ad Onderwijsondersteuner Elektrotechniek I en II
80049;Ad Onderwijsondersteuner Bouwtechniek I en II
80050;Ad Onderwijsondersteuner Installatietechniek I en II
80051;Ad Onderwijsondersteuner Techniek
80052;Ad Onderwijsondersteuner Consumptieve Techniek I en II
80053;Ad Onderwijsondersteuner Metaal-Elektro-Installatietechniek (MEI), Elektrotechniek
80054;Ad Onderwijsondersteuner Handel en Administratie
80055;Ad Onderwijsondersteuner Metaal-Elektro-Installatietechniek (MEI), Mechanische Techniek
80056;Ad Onderwijsondersteuner Uiterlijke Verzorging
80057;Ad Onderwijsondersteuner Economische Vakken
80058;Ad Taalondersteuner
80059;Ad Onderwijsondersteuner Zorg & Welzijn
80060;Ad Onderwijsondersteuner Omgangskunde
80061;Ad Onderwijsondersteuner Werktuigbouwkunde I en II
80062;Ad Onderwijsondersteuner Bouwkunde I en II
80063;Ad Onderwijsondersteuner Informatie- en Communicatietechnologie I en II
80064;Ad Onderwijsondersteuner Groene Sector
80065;Ad Finance & Control
80066;Ad Verkeerskundig Medewerker
80067;Ad Maritieme Techniek
80068;Ad Tuin- en Landschapsinrichting
80069;Ad Duurzame Watertechnologie
80070;Ad Duurzaam Bodembeheer
80071;Ad ICT-Beheer
80072;Ad Hoger Toeristisch en Recreatief Onderwijs
80073;Ad Human Resource Management
80074;Ad Bedrijfskunde
80075;Ad Informatica
80076;Ad Constructeur Werktuigbouwkunde
80077;Ad Systeemspecialist Automotive
80078;Ad Arts & Crafts
80079;Ad Maintenance & Mechanics
80080;Ad Ondernemen
80081;Ad Pedagogisch Educatief Medewerker
80082;Ad Vitaliteitsmanagement & Toerisme
80083;Ad ICT Service Management
80084;Ad Medische Laboratoriumdiagnostiek
80085;Ad Dans
80086;Ad Ervaringsdeskundigheid in Zorg en Welzijn
80087;Ad Marketingcommunicatie
80088;Ad Facilitair Eventmanagement
80089;Ad Retail Management
80090;Ad Sociaal Financiele Dienstverlening
80091;Ad Engineering
80092;Ad Operationeel Manager
80093;Ad Financial Services Management
80094;Ad Business Management
80095;Ad Kinderopvang
80096;Ad Commercieel Management
80097;Ad Landscape & Environment Technology
80098;Ad Onderwijsondersteuner Technisch Beroepsonderwijs
80099;Ad Payroll Professional
80100;Ad Sales
80101;Ad Rechten
80102;Ad Security Management
80103;Ad Commerciele Economie
80104;Ad Hotel & Event Management
80105;Ad Hotel Operations Management
80106;Ad International Business Management
80107;Ad International Business
80108;Ad Financieel Management
80109;Ad ICT & Telecommunicatie
80110;Ad Industriele Automatisering
80111;Ad Improvement Analist
80112;Ad Media Design
80113;Ad Management
80114;Ad Marketing
80115;Ad Logistiek en Economie
80116;Ad Management, Economie en Recht
80117;Ad Payroll Services
80118;Ad Jeugdwerker
80119;Ad Welzijn en zorg voor ouderen
80120;Ad Sociaal Werk in de Zorg
80121;Ad Integraal Bouwmanagement
80122;Ad Retailmanagement en -marketing
80123;Ad Elektrotechniek/Energietechniek
80124;Ad Embedded Systems Engineering
80125;Ad Bouwtechnisch Medewerker
80126;Ad Sales en Accountmanagement
80127;Ad Pedagogisch Professional Kind en Educatie
80128;Ad Land- en Watermanagement
80129;Ad Tuinbouwmanagement
80130;Ad Software Development
80131;Ad Zorg en Technologie
80132;Ad ICT
80133;Ad Logistiek Management
80134;Ad Business Studies Logistiek
80135;Ad Online Marketing en Sales
80136;Ad Juridisch medewerker
80137;Ad Service, Welzijn & Zorg
80138;Ad Technische Productie
80139;Ad Communicatie
80140;Ad Sociaal Werk
80141;Ad Voedingsmiddelentechnologie
80142;Ad Pedagogisch Educatief Professional
80143;Ad Finance
80144;Ad Design
80145;Ad Social Work
80146;Ad Pastoraal Werk
80147;Ad Health & Social Work
80148;Ad Logistiek
80149;Ad Logistics Management
80150;Ad Online Contentcreator
80151;Ad Creative Media Professional
80152;Ad AD-ICT
80153;Ad Smart Industry
80154;Ad Built Environment
80155;Ad ICT Internet of Things
80156;Ad Cybersecurity
80157;Ad Industriele Automatisering en Robotica
80158;Ad Mechatronica
80159;Ad Gebouwgebonden Installatietechniek
80160;Ad Electronic Music
80161;Ad ICT-Engineer
80162;Ad E-commerce
80163;Ad Zorgadministratie
80164;Ad Bouwmanagement
80165;Ad Digitale Techniek & Media
80166;Ad Didactisch Educatief Professional
80167;Ad Educatief Professional Beroepsonderwijs
80168;Ad Klassiek Ballet
80169;Ad Smart Technology
80170;Ad Internationaal Toeristisch Management
80171;Ad Commerciele Economie & Ondernemerschap
80172;Ad Hotel- & Eventmanagement
80173;Ad Sport
80174;Ad IT
80175;Ad Mechatronica in de Smart Industry
80176;Ad Frontend Design & Development
80177;Ad Food & Gastronomie
80178;Ad Diermanagement
80179;Ad Smart Media Production
80180;Ad Energietransitie Engineer
80181;Ad Data Analytics
80182;Ad Participatie en Buurtontwikkeling
80183;Ad Culinary professional
80184;Ad Maintenance
80900;Ad Mechatronica (vraagfinanciering)
80901;Ad IT Service Management (vraagfinanciering)
80902;Ad Engineering (vraagfinanciering)
80903;Ad ICT & Telecommunicatie (vraagfinanciering)
80904;Ad Industriele Automatisering (vraagfinanciering)
80905;Ad Projectleider Techniek (vraagfinanciering)
80906;Ad Management in de Zorg (vraagfinanciering)
80907;Ad Sociaal Werk (vraagfinanciering)
80908;Ad Ondernemend in de Zorg (vraagfinanciering)
81000;B Small Business and Retail Management (open bestel)
81001;B Laborant Klinische Neurofysiologie (open bestel)
81002;B Bedrijfskundige Informatica (open bestel)
81003;B Informatica (Software Engineering) (open bestel)
81004;B Bouwkunde (open bestel)
81005;B HBO - Rechten (open bestel)
81006;B Toegepaste Psychologie (open bestel)
81007;B Technische Informatica (open bestel)
81008;B Longfunctieanalist (open bestel)
81009;B Hartfunctielaborant (open bestel)
81010;B Logistiek en Economie (open bestel)
81011;B Opleiding tot leraar voortgezet onderwijs van de tweede graad in Nederlands (open bestel)
81012;B Rechten (open bestel)
81020;B Elektrotechniek (vraagfinanciering)
81021;B Werktuigbouwkunde (vraagfinanciering)
81022;B Technische Bedrijfskunde (vraagfinanciering)
81023;B Mechatronica (vraagfinanciering)
81024;B Informatica (vraagfinanciering)
81025;B Informatie en Communicatie Technologie (vraagfinanciering)
81026;B Technische Informatica (vraagfinanciering)
81027;B IT-Service Management (vraagfinanciering)
81028;B Social Work (vraagfinanciering)
81029;B Management in de Zorg (vraagfinanciering)
81030;B Opleiding tot Verpleegkundige (vraagfinanciering)
81031;B Maatschappelijk Werk en Dienstverlening (vraagfinanciering)
81032;B Sociaal Pedagogische Hulpverlening (vraagfinanciering)
81033;B HBO-ICT (vraagfinanciering)
81034;B Bachelor of Nursing (vraagfinanciering)
